datetime,wind_speed_kts,wind_direction_deg,air_temperature_c,water_temperature_c,relative_humidity_pct,air_pressure_hpa,station_name,latitude,longitude,risk_class,risk_label,wave_height_m,wave_period_s
2025-11-21 12:00:00,15.3563714868,253.2,28.2,28.96,79.7,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.5127103328704834,6.5776214599609375
2025-11-22 12:00:00,15.1619870376,245.1,28.6,29.04,78.5,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.4610145092010498,7.497703552246094
2025-11-23 12:00:00,16.3282937328,239.2,,28.98,,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.703171968460083,6.647709846496582
2025-11-24 12:00:00,13.4125269948,224.4,,29.0,,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.3062392473220825,6.486401557922363
2025-11-25 12:00:00,15.1619870376,222.9,,29.02,,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.5050504207611084,6.515213966369629
2025-11-26 12:00:00,13.0237580964,237.7,28.2,28.95,66.9,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.3387941122055054,6.910585403442383
2025-11-27 12:00:00,13.8012958932,251.1,27.9,28.83,68.1,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.581653356552124,7.468003273010254
2025-11-28 12:00:00,12.4406047488,263.8,27.7,,69.5,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.881514072418213,9.550410270690918
2025-11-29 12:00:00,13.0237580964,273.4,27.7,,72.5,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.6690785884857178,10.915775299072266
2025-11-30 12:00:00,12.634989198,275.3,27.2,,77.4,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.729115605354309,9.734519004821777
2025-12-01 12:00:00,7.5809935188,297.2,27.0,,82.7,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.509763479232788,9.96810531616211
2025-12-02 12:00:00,9.9136069092,277.8,,,,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.3800108432769775,9.881827354431152
2025-12-03 12:00:00,7.5809935188,246.0,,,,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.4823650121688843,11.052750587463379
2025-12-04 12:00:00,12.4406047488,239.8,27.5,28.81,68.8,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.4042863845825195,8.81064510345459
2025-12-05 12:00:00,13.4125269948,246.0,27.9,28.82,78.1,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.43263840675354,6.840944290161133
2025-12-06 12:00:00,14.57883369,228.2,27.8,28.89,78.1,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.418125033378601,6.0149946212768555
2025-12-07 12:00:00,10.691144706,263.8,26.5,28.62,85.3,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.1484190225601196,7.253619194030762
2025-12-08 12:00:00,12.8293736472,251.6,27.9,28.64,79.3,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.271838903427124,7.3942718505859375
2025-12-09 12:00:00,11.8574514012,269.1,27.4,28.61,77.6,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.4063565731048584,8.33851432800293
2025-12-10 12:00:00,13.0237580964,255.3,27.9,28.65,70.9,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.352155327796936,7.3213653564453125
2025-12-11 12:00:00,13.0237580964,247.2,27.6,28.59,68.7,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.2071919441223145,6.757699012756348
2025-12-12 12:00:00,11.2742980536,237.7,27.5,28.55,70.6,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.0706934928894043,7.296420097351074
2025-12-13 12:00:00,14.3844492408,226.1,,,,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.4421653747558594,6.185359001159668
2025-12-14 12:00:00,14.1900647916,254.1,27.2,,81.6,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.3060595989227295,6.15195369720459
2025-12-15 12:00:00,14.57883369,247.2,27.9,,80.5,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.2453551292419434,6.057753562927246
2025-12-16 12:00:00,14.57883369,235.9,,,,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.2659327983856201,6.597321510314941
2025-12-17 12:00:00,15.939524834399998,221.1,,,,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.5674693584442139,7.139854431152344
2025-12-18 12:00:00,13.4125269948,216.7,,,,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.5125250816345215,7.6919403076171875
2025-12-19 12:00:00,10.691144706,215.4,27.0,,75.3,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.2633599042892456,8.05797004699707
2025-12-20 12:00:00,11.0799136044,229.3,27.4,,75.9,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.3224714994430542,7.931171417236328
2025-12-21 12:00:00,12.4406047488,250.7,27.5,,72.3,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.3836603164672852,7.478192329406738
2025-12-22 12:00:00,13.2181425456,230.9,27.1,,65.1,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.1615536212921143,6.961722373962402
2025-12-23 12:00:00,11.2742980536,223.6,27.0,,58.5,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,0.9920628070831299,8.574098587036133
2025-12-24 12:00:00,13.4125269948,220.9,27.2,,68.5,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.1143741607666016,7.841975212097168
2025-12-25 12:00:00,11.4686825028,227.1,27.3,,64.2,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.170431137084961,7.795668601989746
2025-12-26 12:00:00,14.1900647916,217.8,27.0,,70.0,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.21527898311615,7.850306510925293
2025-12-27 12:00:00,14.3844492408,217.3,26.8,,75.0,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.5070710182189941,8.605588912963867
2025-12-28 12:00:00,11.663066952,223.0,25.6,,86.1,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.6484453678131104,8.102723121643066
2025-12-29 12:00:00,9.71922246,252.6,26.2,,88.4,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.396181344985962,8.165482521057129
2025-12-30 12:00:00,8.747300214,271.3,26.7,,84.2,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.2327015399932861,7.844435691833496
2025-12-31 12:00:00,11.4686825028,224.3,26.4,,80.0,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.1986881494522095,7.117487907409668
2026-01-01 12:00:00,11.8574514012,226.3,26.2,,72.3,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.2256789207458496,7.284320831298828
2026-01-02 12:00:00,13.9956803424,234.1,27.0,,71.7,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.132432460784912,7.392938613891602
2026-01-03 12:00:00,16.522678182,228.8,27.4,,77.1,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.4049723148345947,6.698490142822266
2026-01-04 12:00:00,15.550755936,243.4,27.1,,75.6,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.6533570289611816,6.636653900146484
2026-01-05 12:00:00,19.0496760216,222.5,26.7,,72.1,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.8935760259628296,6.37211799621582
2026-01-06 12:00:00,19.43844492,209.4,26.3,,74.5,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.6027450561523438,6.066065788269043
2026-01-07 12:00:00,20.7991360644,214.0,26.5,,79.1,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.6776466369628906,6.163567543029785
2026-01-08 12:00:00,16.9114470804,239.0,26.8,,82.4,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.6246161460876465,6.150577545166016
2026-01-09 12:00:00,12.2462202996,254.4,27.0,,84.0,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.308725118637085,6.999689102172852
2026-01-10 12:00:00,9.9136069092,272.2,26.8,,83.1,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.3942310810089111,8.437268257141113
2026-01-11 12:00:00,13.9956803424,253.8,27.2,,75.8,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.309485912322998,7.670843124389648
2026-01-12 12:00:00,11.0799136044,245.2,27.0,,72.4,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.1532230377197266,7.007903099060059
2026-01-13 12:00:00,12.2462202996,198.4,26.5,,76.2,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.1793899536132812,6.467918395996094
2026-01-14 12:00:00,11.0799136044,185.0,25.8,,65.4,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.1670362949371338,7.623824119567871
2026-01-15 12:00:00,13.2181425456,202.4,25.4,,63.7,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.3560808897018433,8.201742172241211
2026-01-16 12:00:00,12.8293736472,195.9,25.6,,67.6,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.363577961921692,6.837981224060059
2026-01-17 12:00:00,9.3304535616,183.6,25.3,,70.2,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.2467024326324463,7.111537933349609
2026-01-18 12:00:00,6.0259179252,174.5,25.2,,59.4,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.0821332931518555,10.297738075256348
2026-01-19 12:00:00,5.442764577599999,186.1,25.4,,54.6,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.078711748123169,11.711813926696777
2026-01-20 12:00:00,6.2203023744,205.8,26.0,,63.5,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.030327558517456,10.386487007141113
2026-01-21 12:00:00,15.550755936,220.4,26.7,,77.9,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.3231462240219116,7.9664154052734375
2026-01-22 12:00:00,15.7451403852,241.2,26.8,,78.2,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.546921730041504,7.388864517211914
2026-01-23 12:00:00,11.4686825028,261.2,26.7,,81.6,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.4871891736984253,8.901416778564453
2026-01-24 12:00:00,12.4406047488,252.7,27.4,,73.5,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.566308617591858,8.005049705505371
2026-01-25 12:00:00,12.634989198,236.3,27.1,,71.6,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.3400068283081055,7.616782188415527
2026-01-26 12:00:00,15.1619870376,210.8,26.5,,72.7,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.239194393157959,7.018932342529297
2026-01-27 12:00:00,13.8012958932,215.3,26.4,,71.6,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.2728559970855713,6.670107841491699
2026-01-28 12:00:00,10.1079913584,228.9,26.8,,71.2,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.1648850440979004,8.416215896606445
2026-01-29 12:00:00,13.4125269948,224.4,26.7,,75.3,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.2957417964935303,8.806689262390137
2026-01-30 12:00:00,13.0237580964,232.3,26.8,,75.6,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.4566863775253296,8.532837867736816
2026-01-31 12:00:00,11.4686825028,227.7,26.4,,72.7,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.4340052604675293,8.790474891662598
2026-02-01 12:00:00,12.0518358504,216.5,26.5,,78.6,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.434804081916809,8.482613563537598
2026-02-02 12:00:00,14.1900647916,212.2,26.5,,82.1,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.3468599319458008,6.952781677246094
2026-02-03 12:00:00,11.663066952,248.6,26.8,,78.1,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.2259836196899414,6.415189743041992
2026-02-04 12:00:00,12.2462202996,235.3,27.2,,74.8,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.1773121356964111,6.496791839599609
2026-02-05 12:00:00,14.1900647916,230.0,27.1,,74.4,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.105417013168335,6.072702407836914
2026-02-06 12:00:00,14.1900647916,220.0,26.7,,65.0,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.3145430088043213,6.443143844604492
2026-02-07 12:00:00,13.4125269948,210.3,26.2,,64.7,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.5442101955413818,6.503963470458984
2026-02-08 12:00:00,12.2462202996,212.7,25.7,,65.5,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.4535205364227295,6.6225786209106445
2026-02-09 12:00:00,9.71922246,205.0,26.1,,67.3,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.153130292892456,8.484487533569336
2026-02-10 12:00:00,10.4967602568,216.0,,,,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.1528892517089844,8.328886032104492
2026-02-11 12:00:00,13.606911444,222.1,27.0,,83.3,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.3221416473388672,7.223182678222656
2026-02-12 12:00:00,13.4125269948,218.5,27.0,,80.1,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.3698434829711914,6.714369773864746
2026-02-13 12:00:00,13.9956803424,218.8,27.1,,74.4,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.409576416015625,7.065411567687988
2026-02-14 12:00:00,14.7732181392,219.1,26.7,,71.3,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.3444443941116333,6.465784072875977
2026-02-15 12:00:00,12.2462202996,214.7,26.3,,75.0,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.1831443309783936,7.166083335876465
2026-02-16 12:00:00,12.8293736472,230.5,26.4,,75.4,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.4441802501678467,9.536999702453613
2026-02-17 12:00:00,12.634989198,222.5,26.4,,74.0,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.581235408782959,8.765523910522461
2026-02-18 12:00:00,12.4406047488,226.9,26.7,,77.6,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.424704909324646,7.9594621658325195
2026-02-19 12:00:00,12.8293736472,233.7,26.8,,81.3,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.179152250289917,7.066761016845703
2026-02-20 12:00:00,13.0237580964,249.1,25.9,,87.6,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.5431338548660278,7.0739898681640625
2026-02-21 12:00:00,10.691144706,282.5,25.5,,89.2,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.3204734325408936,8.604854583740234
2026-02-22 12:00:00,7.775377968,280.2,25.2,,87.3,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.1078826189041138,8.636492729187012
2026-02-23 12:00:00,7.969762417199999,235.9,26.5,,81.8,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.1677013635635376,7.318185806274414
2026-02-24 12:00:00,8.747300214,225.0,26.8,,77.3,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.3593672513961792,6.847391128540039
2026-02-25 12:00:00,7.3866090696,207.9,26.6,,77.2,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.1989350318908691,7.995414733886719
2026-02-26 12:00:00,3.1101511872,232.4,26.4,,74.2,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.29427170753479,8.8627347946167
2026-02-27 12:00:00,4.2764578824,285.9,26.7,,74.0,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.2370283603668213,7.974625587463379
2026-02-28 12:00:00,4.470842331599999,350.1,26.8,,73.4,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.1596801280975342,8.23940658569336
2026-03-01 12:00:00,3.6933045348,328.0,26.6,,72.9,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.0525672435760498,8.117711067199707
2026-03-02 12:00:00,3.6933045348,304.5,26.8,,66.8,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,0.8895876407623291,8.827964782714844
2026-03-03 12:00:00,3.887688984,333.4,26.9,,70.3,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,0.8633807301521301,9.800505638122559
2026-03-04 12:00:00,4.665226780799999,335.6,27.0,28.13,69.8,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.0473875999450684,11.87126350402832
2026-03-05 12:00:00,7.775377968,8.5,27.0,,82.9,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.1918144226074219,11.223566055297852
2026-03-06 12:00:00,9.3304535616,5.9,27.5,,79.0,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.2772043943405151,10.846578598022461
2026-03-07 12:00:00,8.358531315599999,357.3,27.2,,79.3,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.0301311016082764,9.69115161895752
2026-03-08 12:00:00,7.3866090696,357.0,27.0,,76.3,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,0.9433625936508179,7.30778694152832
2020-01-01 12:00:00,12.634989198,243.8,27.13,26.99,85.5,1015.6,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1717257499694824,6.840044021606445
2020-01-02 12:00:00,12.2462202996,250.4,27.29,26.81,85.1,1016.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.229575514793396,7.131880760192871
2020-01-03 12:00:00,8.5529157648,290.6,27.18,26.84,84.4,1013.9,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.211011528968811,7.7450408935546875
2020-01-04 12:00:00,4.0820734332,250.4,27.25,27.1,82.5,1012.5,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.0983723402023315,9.81853199005127
2020-01-05 12:00:00,7.3866090696,219.4,27.09,27.19,81.3,1013.6,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.9929857850074768,9.360278129577637
2020-01-06 12:00:00,15.550755936,206.6,25.76,27.03,74.1,1015.1,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.5555758476257324,5.969308853149414
2020-01-07 12:00:00,12.4406047488,204.6,24.99,26.77,68.0,1014.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.3646581172943115,5.963788032531738
2020-01-08 12:00:00,8.941684663199998,213.2,25.34,26.75,71.8,1013.3,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1491851806640625,7.021440505981445
2020-01-09 12:00:00,7.5809935188,187.8,25.96,26.99,75.2,1013.2,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.022986650466919,8.43062973022461
2020-01-10 12:00:00,11.8574514012,197.8,25.89,26.67,72.9,1013.5,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.2509121894836426,6.812568664550781
2020-01-11 12:00:00,15.3563714868,191.8,25.64,27.11,71.8,1013.9,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.6639697551727295,6.014632225036621
2020-01-12 12:00:00,9.9136069092,187.9,24.31,27.05,64.5,1012.3,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.3165650367736816,6.780667304992676
2020-01-13 12:00:00,6.803455722,199.4,24.6,27.02,62.2,1011.9,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.0037882328033447,8.450994491577148
2020-01-14 12:00:00,6.414686823599999,213.5,24.88,26.87,68.3,1012.7,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.8839685916900635,9.465434074401855
2020-01-15 12:00:00,10.1079913584,211.3,25.42,26.8,73.3,1013.2,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.8505299687385559,8.2363862991333
2020-01-16 12:00:00,6.9978401712,221.5,25.91,26.91,77.1,1013.4,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.9368764162063599,9.51213264465332
2020-01-17 12:00:00,8.1641468664,214.0,25.79,26.78,74.8,1013.9,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.9634653329849243,9.485941886901855
2020-01-18 12:00:00,9.9136069092,217.5,26.0,26.23,70.3,1013.2,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.0217957496643066,8.882621765136719
2020-01-19 12:00:00,9.5248380108,205.4,25.92,26.3,71.0,1013.5,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.960165798664093,8.480738639831543
2020-01-20 12:00:00,11.663066952,215.7,26.01,26.09,70.6,1014.6,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.038783073425293,7.370238304138184
2020-01-21 12:00:00,13.8012958932,218.2,26.2,25.96,74.4,1015.7,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.3786466121673584,6.188895225524902
2020-01-22 12:00:00,13.0237580964,206.9,25.46,26.27,77.5,1015.6,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.4842720031738281,6.469744682312012
2020-01-23 12:00:00,10.3023758076,208.3,25.79,26.71,71.0,1014.2,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.2714438438415527,8.271550178527832
2020-01-24 12:00:00,12.2462202996,211.0,26.03,26.59,74.1,1013.8,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.4336189031600952,8.409330368041992
2020-01-25 12:00:00,10.3023758076,208.3,25.51,26.55,65.7,1013.7,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.3895759582519531,7.709699630737305
2020-01-26 12:00:00,7.775377968,196.3,25.2,26.36,66.1,1012.8,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.9771242737770081,7.468118667602539
2020-01-27 12:00:00,6.414686823599999,171.7,25.84,26.63,64.2,1012.5,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.9778271913528442,9.427855491638184
2020-01-28 12:00:00,8.358531315599999,178.8,25.68,26.68,63.4,1013.9,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.8288572430610657,8.984920501708984
2020-01-29 12:00:00,9.1360691124,229.0,26.13,26.43,70.6,1014.0,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1436066627502441,7.840069770812988
2020-01-30 12:00:00,6.2203023744,218.6,26.09,26.71,76.7,1012.6,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.8730484843254089,8.992609977722168
2020-01-31 12:00:00,7.969762417199999,231.9,25.99,26.82,78.6,1012.7,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.7807467579841614,8.938664436340332
2020-02-01 12:00:00,11.0799136044,235.1,25.92,26.66,77.9,1014.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.8569961786270142,6.386587142944336
2020-02-02 12:00:00,12.4406047488,226.3,26.01,26.82,76.4,1015.4,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.2247841358184814,5.898447036743164
2020-02-03 12:00:00,13.606911444,219.2,25.81,26.71,75.6,1015.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.3818063735961914,5.914427757263184
2020-02-04 12:00:00,13.2181425456,212.0,25.52,26.72,69.9,1013.9,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.4619121551513672,6.242029190063477
2020-02-05 12:00:00,10.1079913584,206.3,25.84,26.64,68.0,1013.7,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.0439610481262207,6.983148574829102
2020-02-06 12:00:00,9.9136069092,220.6,25.9,26.56,71.4,1014.4,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.9913814067840576,7.434130668640137
2020-02-07 12:00:00,10.8855291552,234.0,26.03,26.63,71.4,1014.6,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.0547499656677246,6.728513717651367
2020-02-08 12:00:00,11.2742980536,216.8,25.84,26.72,74.4,1015.2,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.0675355195999146,7.234903335571289
2020-02-09 12:00:00,13.0237580964,213.0,25.82,26.64,78.3,1014.9,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1867156028747559,6.642807960510254
2020-02-10 12:00:00,13.9956803424,210.3,25.72,26.43,78.6,1015.0,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.4052093029022217,6.20111083984375
2020-02-11 12:00:00,14.9676025884,208.0,25.61,26.48,76.4,1015.3,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.3252497911453247,6.064882278442383
2020-02-12 12:00:00,13.4125269948,192.0,25.24,26.42,72.2,1015.4,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.3996731042861938,6.839907646179199
2020-02-13 12:00:00,10.3023758076,189.7,24.8,26.36,61.9,1013.8,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.2746127843856812,7.720806121826172
2020-02-14 12:00:00,3.887688984,138.2,25.1,26.65,65.7,1012.6,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.982107937335968,10.971240043640137
2020-02-15 12:00:00,3.4989200856,185.9,25.59,26.54,71.8,1013.7,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.9724296927452087,11.989086151123047
2020-02-16 12:00:00,6.0259179252,198.4,25.89,26.8,75.6,1014.7,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.9061230421066284,10.94339656829834
2020-02-17 12:00:00,8.358531315599999,206.6,25.71,26.41,63.4,1014.9,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.9143500924110413,7.9102020263671875
2020-02-18 12:00:00,7.3866090696,215.1,25.54,26.69,63.8,1014.8,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.8288158178329468,8.086199760437012
2020-02-19 12:00:00,8.5529157648,225.7,25.49,26.71,72.9,1015.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.8067874908447266,8.08051586151123
2020-02-20 12:00:00,11.2742980536,225.2,25.86,26.67,77.9,1014.9,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1433188915252686,8.739476203918457
2020-02-21 12:00:00,12.0518358504,218.6,26.37,26.65,76.4,1016.4,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.4650659561157227,9.304388046264648
2020-02-22 12:00:00,12.4406047488,212.5,26.55,26.72,76.7,1016.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1827746629714966,8.412088394165039
2020-02-23 12:00:00,10.691144706,222.3,26.92,26.81,71.4,1015.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.9836024641990662,8.195930480957031
2020-02-24 12:00:00,10.1079913584,225.3,27.0,26.78,68.7,1012.9,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.7722785472869873,7.787562370300293
2020-02-25 12:00:00,8.747300214,236.5,26.8,26.78,73.3,1012.3,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.7334036231040955,9.226249694824219
2020-02-26 12:00:00,7.5809935188,230.1,26.44,27.0,81.3,1012.5,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.7548655867576599,8.640848159790039
2020-02-27 12:00:00,11.2742980536,216.8,26.13,26.59,80.5,1012.6,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.0814881324768066,8.054758071899414
2020-02-28 12:00:00,10.691144706,211.9,25.79,26.63,74.4,1011.8,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1316735744476318,6.750199317932129
2020-02-29 12:00:00,7.5809935188,206.7,25.85,26.53,71.8,1012.0,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.9239003658294678,7.8278398513793945
2020-03-01 12:00:00,6.9978401712,209.8,25.83,26.59,74.1,1011.9,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.7977211475372314,7.741528511047363
2020-03-02 12:00:00,3.887688984,185.1,25.83,26.81,73.3,1012.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.8692808747291565,9.367670059204102
